CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
12123;BEBIDA LACTEA VENEZA PESSEGO 900GR;TRESMANN - SMJ;VENEZA;11.0;36.2;8.5
12132;BEBIDA LACTEA VENEZA MORANGO 12X150G;TRESMANN - SMJ;VENEZA;28.0;38.6;89.70833333333334
12132;BEBIDA LACTEA VENEZA MORANGO 12X150G;TRESMANN - VIX;VENEZA;15.0;31.25;8.0
12132;BEBIDA LACTEA VENEZA MORANGO 12X150G;TRESMANN - STT;VENEZA;80.0;37.0;84.58333333333334
12154;AMACIANTE URCA BRISA AZUL 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;7.0;692.6;6.708333333333334
12154;AMACIANTE URCA BRISA AZUL 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;26.0;777.6;6.625
12158;AMACIANTE URCA PAIXAO SEDUTORA VERMELHO 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;31.0;717.6;7.583333333333334
12158;AMACIANTE URCA PAIXAO SEDUTORA VERMELHO 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;19.0;697.8;8.708333333333334
12163;AMACIANTE URCA FLORAL ROSA 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;17.0;663.6;3.0416666666666665
12163;AMACIANTE URCA FLORAL ROSA 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;11.0;576.4;2.5416666666666665
12171;AMACIANTE URCA TERNURA BABY BRANCO 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;14.0;686.2;3.708333333333333
12171;AMACIANTE URCA TERNURA BABY BRANCO 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;23.0;692.0;4.791666666666666
12175;AMACIANTE VIDA MACIA GLICERINA&AMEND 12X1LT;TRESMANN - VIX;CRIA SIM;3.0;667.8;9.041666666666668
12175;AMACIANTE VIDA MACIA GLICERINA&AMEND 12X1LT;TRESMANN - STT;CRIA SIM;11.0;750.8;11.375
12175;AMACIANTE VIDA MACIA GLICERINA&AMEND 12X1LT;TRESMANN - SMJ;CRIA SIM;29.0;712.6;6.458333333333334
12178;ANIL COLMAN LIQ 24X200ML;TRESMANN - STT;COTACAO - LIMPEZA;9.0;711.4;1.5416666666666665
12178;ANIL COLMAN LIQ 24X200ML;TRESMANN - SMJ;COTACAO - LIMPEZA;34.0;877.2;1.2083333333333335
12182;ESPETO CHURR GABOARDI 50X100UN;TRESMANN - STT;GABOARDI;208.0;700.4;3.875
12182;ESPETO CHURR GABOARDI 50X100UN;TRESMANN - SMJ;GABOARDI;29.0;822.2;2.3333333333333335
12204;F.LIDER BALAO FELIZ ANIVERSARIO 50UN;TRESMANN - STT;LIDER FESTAS;13.0;1116.4;1.4583333333333333
12204;F.LIDER BALAO FELIZ ANIVERSARIO 50UN;TRESMANN - SMJ;LIDER FESTAS;15.0;499.8;0.25
12208;F.LIDER BALAO LISO 50UN;TRESMANN - SMJ;LIDER FESTAS;18.0;1599.2;6.416666666666666
12208;F.LIDER BALAO LISO 50UN;TRESMANN - STT;LIDER FESTAS;24.0;903.6;1.0
12211;F.LIDER BANDEJA ALUM Nº 58 32X39,5CM C/2;TRESMANN - SMJ;LIDER FESTAS;22.0;1112.6;1.25
12211;F.LIDER BANDEJA ALUM Nº 58 32X39,5CM C/2;TRESMANN - STT;LIDER FESTAS;13.0;773.6;2.3333333333333335
12214;F.LIDER BANDEJA ALUM Nº6B 35X43CM C/2UN;TRESMANN - SMJ;LIDER FESTAS;22.0;1180.8;1.0416666666666665
12214;F.LIDER BANDEJA ALUM Nº6B 35X43CM C/2UN;TRESMANN - STT;LIDER FESTAS;24.0;982.4;0.625
12219;CERA B.FACIL LIQUIDO AMARELO 12X750ML;TRESMANN - SMJ;COTACAO - LIMPEZA;8.0;982.8;1.875
12219;CERA B.FACIL LIQUIDO AMARELO 12X750ML;TRESMANN - VIX;COTACAO - LIMPEZA;8.0;655.75;1.9583333333333335
12219;CERA B.FACIL LIQUIDO AMARELO 12X750ML;TRESMANN - STT;COTACAO - LIMPEZA;9.0;638.6;5.458333333333334
12221;CERA B.FACIL LIQUIDO ARDOSIA 12X750ML;TRESMANN - SMJ;COTACAO - LIMPEZA;36.0;992.8;0.3333333333333333
12221;CERA B.FACIL LIQUIDO ARDOSIA 12X750ML;TRESMANN - STT;COTACAO - LIMPEZA;0.0;792.5;1.25
12221;CERA B.FACIL LIQUIDO ARDOSIA 12X750ML;TRESMANN - VIX;COTACAO - LIMPEZA;8.0;584.67;2.666666666666667
12224;CERA B.FACIL LIQUIDA INCOLOR 12X750ML;TRESMANN - SMJ;COTACAO - LIMPEZA;12.0;1062.2;1.5
12224;CERA B.FACIL LIQUIDA INCOLOR 12X750ML;TRESMANN - STT;COTACAO - LIMPEZA;12.0;687.2;2.4583333333333335
12224;CERA B.FACIL LIQUIDA INCOLOR 12X750ML;TRESMANN - VIX;COTACAO - LIMPEZA;7.0;516.0;4.666666666666666
12226;PIZZA PIF PAF CALABRESA 12X460G;TRESMANN - VIX;PIF PAF;7.0;121.8;4.708333333333334
12226;PIZZA PIF PAF CALABRESA 12X460G;TRESMANN - STT;PIF PAF;79.0;129.2;68.75
12226;PIZZA PIF PAF CALABRESA 12X460G;TRESMANN - SMJ;PIF PAF;59.0;134.6;75.04166666666666
12228;PIZZA PIF PAF FRG/REQUEIJAO 12X460G;TRESMANN - SMJ;PIF PAF;47.0;163.4;53.0
12228;PIZZA PIF PAF FRG/REQUEIJAO 12X460G;TRESMANN - STT;PIF PAF;96.0;163.8;67.95833333333334
12230;PIZZA PIF PAF MUSSARELA 12X460G;TRESMANN - STT;PIF PAF;10.0;113.0;1.0833333333333333
12230;PIZZA PIF PAF MUSSARELA 12X460G;TRESMANN - SMJ;PIF PAF;24.0;118.2;0.0
12232;F.LIDER COLHER PLASTICA REFEIC 40UN;TRESMANN - SMJ;LIDER FESTAS;42.0;1391.2;2.5833333333333335
12232;F.LIDER COLHER PLASTICA REFEIC 40UN;TRESMANN - STT;LIDER FESTAS;21.0;824.6;1.7916666666666667
12232;F.LIDER COLHER PLASTICA REFEIC 40UN;TRESMANN - VIX;LIDER FESTAS;9.0;834.8;3.6666666666666665
12235;PIZZA SADIA FRG/CATUP/MUSSARELA 12X460G;TRESMANN - VIX;BRF;14.0;160.8;6.708333333333334
12244;POLPA VITALE ABACAXI 10X100GR;TRESMANN - SMJ;PETERFRUT;24.0;347.0;21.666666666666664
12244;POLPA VITALE ABACAXI 10X100GR;TRESMANN - STT;PETERFRUT;31.0;337.0;43.91666666666667
12246;POLPA VITALE ACAI 10X100GR;TRESMANN - STT;PETERFRUT;38.0;339.2;11.666666666666668
12246;POLPA VITALE ACAI 10X100GR;TRESMANN - SMJ;PETERFRUT;54.0;337.2;8.333333333333332
12248;POLPA VITALE ACEROLA 10X100GR;TRESMANN - STT;PETERFRUT;113.0;337.8;106.66666666666666
12248;POLPA VITALE ACEROLA 10X100GR;TRESMANN - SMJ;PETERFRUT;67.0;340.4;106.625
12251;POLPA VITALE CACAU 10X100GR;TRESMANN - STT;PETERFRUT;78.0;323.8;22.25
12251;POLPA VITALE CACAU 10X100GR;TRESMANN - SMJ;PETERFRUT;123.0;408.2;43.20833333333333
12255;POLPA VITALE CAJA 10X100GR;TRESMANN - SMJ;PETERFRUT;34.0;326.6;25.083333333333332
12255;POLPA VITALE CAJA 10X100GR;TRESMANN - STT;PETERFRUT;13.0;335.4;7.916666666666666
12261;POLPA VITALE CAJU 10X100GR;TRESMANN - SMJ;PETERFRUT;65.0;406.8;81.54166666666666
12261;POLPA VITALE CAJU 10X100GR;TRESMANN - STT;PETERFRUT;71.0;317.0;48.66666666666667
12262;F.LIDER ESPETO BAMBU 25CM C/50UN;TRESMANN - STT;LIDER FESTAS;32.0;818.2;1.2083333333333333
12262;F.LIDER ESPETO BAMBU 25CM C/50UN;TRESMANN - SMJ;LIDER FESTAS;29.0;1201.8;1.5
12266;POLPA VITALE CUPUACU 10X100GR;TRESMANN - STT;PETERFRUT;62.0;335.6;19.75
12266;POLPA VITALE CUPUACU 10X100GR;TRESMANN - SMJ;PETERFRUT;32.0;336.0;7.458333333333334
12270;POLPA VITALE GOIABA 10X100GR;TRESMANN - STT;PETERFRUT;62.0;337.0;79.66666666666666
12270;POLPA VITALE GOIABA 10X100GR;TRESMANN - SMJ;PETERFRUT;83.0;337.6;123.875
12275;POLPA VITALE GRAVIOLA 10X100GR;TRESMANN - STT;PETERFRUT;114.0;337.2;117.04166666666667
12275;POLPA VITALE GRAVIOLA 10X100GR;TRESMANN - SMJ;PETERFRUT;208.0;330.4;124.58333333333334
12279;POLPA VITALE MANGA 10X100GR;TRESMANN - SMJ;PETERFRUT;120.0;350.0;175.25
12279;POLPA VITALE MANGA 10X100GR;TRESMANN - STT;PETERFRUT;135.0;342.2;225.0
12283;POLPA VITALE MARACUJA 10X100GR;TRESMANN - STT;PETERFRUT;121.0;343.4;191.79166666666669
12283;POLPA VITALE MARACUJA 10X100GR;TRESMANN - SMJ;PETERFRUT;120.0;344.8;236.0
12288;CERA PROAUTO PASTA TRADICIONAL 200G;TRESMANN - STT;DOM BOSCO DIST DE MAT LIMPEZA;12.0;646.8;1.75
12288;CERA PROAUTO PASTA TRADICIONAL 200G;TRESMANN - SMJ;DOM BOSCO DIST DE MAT LIMPEZA;13.0;975.4;0.6666666666666666
12289;MANTEIGA PUREZA 250G;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;6.0;-15.8;4.875
12296;CERA TACOLAC SUPER 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;2.0;712.4;3.25
12296;CERA TACOLAC SUPER 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;34.0;1000.4;2.9583333333333335
12297;MANTEIGA SELITA EXTRA 200GR;TRESMANN - SMJ;SELITA;33.0;140.2;23.083333333333332
12297;MANTEIGA SELITA EXTRA 200GR;TRESMANN - VIX;SELITA;79.0;137.0;98.375
12297;MANTEIGA SELITA EXTRA 200GR;TRESMANN - STT;SELITA;95.0;135.4;44.45833333333333
12298;CLORO H.F 12X1LT;TRESMANN - SMJ;IND E COM DE CLORO H.F LTDA ME;11.0;124.8;1.2916666666666667
12298;CLORO H.F 12X1LT;TRESMANN - VIX;IND E COM DE CLORO H.F LTDA ME;-1.0;118.0;5.125
12298;CLORO H.F 12X1LT;TRESMANN - STT;IND E COM DE CLORO H.F LTDA ME;10.0;177.2;9.0
12299;MANTEIGA SELITA EXTRA C/SAL 12X500G;TRESMANN - VIX;SELITA;31.0;120.4;19.041666666666664
12299;MANTEIGA SELITA EXTRA C/SAL 12X500G;TRESMANN - SMJ;SELITA;3.0;129.4;7.333333333333334
12299;MANTEIGA SELITA EXTRA C/SAL 12X500G;TRESMANN - STT;SELITA;18.0;126.8;11.291666666666668
12300;CLORO H.F 6X2LT;TRESMANN - VIX;IND E COM DE CLORO H.F LTDA ME;0.0;203.8;8.583333333333332
12300;CLORO H.F 6X2LT;TRESMANN - SMJ;IND E COM DE CLORO H.F LTDA ME;-1.0;132.8;3.4166666666666665
12300;CLORO H.F 6X2LT;TRESMANN - STT;IND E COM DE CLORO H.F LTDA ME;2.0;285.4;18.958333333333332
12302;POLPA VITALE MORANGO 10X100GR;TRESMANN - SMJ;PETERFRUT;52.0;330.8;20.541666666666664
12302;POLPA VITALE MORANGO 10X100GR;TRESMANN - STT;PETERFRUT;79.0;336.4;64.08333333333334
12308;MANTEIGA VENEZA 24X200G;TRESMANN - VIX;VENEZA;99.0;98.8;176.83333333333331
12308;MANTEIGA VENEZA 24X200G;TRESMANN - SMJ;VENEZA;64.0;78.2;55.75
12308;MANTEIGA VENEZA 24X200G;TRESMANN - STT;VENEZA;49.0;90.0;162.5
12310;POLPA VITALE PITANGA 10X100GR;TRESMANN - SMJ;PETERFRUT;60.0;240.0;4.083333333333334
12310;POLPA VITALE PITANGA 10X100GR;TRESMANN - STT;PETERFRUT;34.0;271.0;23.125
12312;MANTEIGA VENEZA 24X500G;TRESMANN - SMJ;VENEZA;36.0;103.2;33.04166666666667
12312;MANTEIGA VENEZA 24X500G;TRESMANN - STT;VENEZA;45.0;94.2;106.95833333333334
12312;MANTEIGA VENEZA 24X500G;TRESMANN - VIX;VENEZA;80.0;84.8;26.791666666666668
12321;COLA DUREPOXI 48X100G;TRESMANN - SMJ;COTACAO - UTILIDADES;24.0;402.4;4.875
12321;COLA DUREPOXI 48X100G;TRESMANN - STT;COTACAO - UTILIDADES;20.0;527.4;1.9166666666666667
12335;F.LIDER FORMINHA PAPEL Nº02 100UN;TRESMANN - SMJ;LIDER FESTAS;12.0;830.2;0.3333333333333333
12335;F.LIDER FORMINHA PAPEL Nº02 100UN;TRESMANN - STT;LIDER FESTAS;9.0;794.2;0.16666666666666666
12339;F.LIDER FORMINHA PAPEL Nº01 100UN;TRESMANN - STT;LIDER FESTAS;16.0;695.0;0.5
12339;F.LIDER FORMINHA PAPEL Nº01 100UN;TRESMANN - SMJ;LIDER FESTAS;19.0;1187.8;0.16666666666666666
12341;F.LIDER FORMINHA PAPEL Nº06 COMUM C/200UND;TRESMANN - STT;LIDER FESTAS;12.0;908.4;1.5416666666666667
12341;F.LIDER FORMINHA PAPEL Nº06 COMUM C/200UND;TRESMANN - SMJ;LIDER FESTAS;16.0;687.6;1.0416666666666665
12342;F.LIDER GARFO PLASTICO FESTA 40UN;TRESMANN - STT;LIDER FESTAS;30.0;826.4;1.3333333333333335
12342;F.LIDER GARFO PLASTICO FESTA 40UN;TRESMANN - SMJ;LIDER FESTAS;19.0;514.2;2.0416666666666665
12344;F.LIDER GARFO PLASTICO REFEICAO 40UN;TRESMANN - VIX;LIDER FESTAS;45.0;3039.4;5.833333333333334
12344;F.LIDER GARFO PLASTICO REFEICAO 40UN;TRESMANN - SMJ;LIDER FESTAS;84.0;1919.4;6.083333333333333
12344;F.LIDER GARFO PLASTICO REFEICAO 40UN;TRESMANN - STT;LIDER FESTAS;52.0;807.0;3.4166666666666665
12348;F.LIDER LINGUA SOGRA 10UN;TRESMANN - STT;LIDER FESTAS;14.0;855.8;3.9166666666666665
12348;F.LIDER LINGUA SOGRA 10UN;TRESMANN - SMJ;LIDER FESTAS;18.0;1243.4;4.041666666666666
12351;F.LIDER PALITO PICOLE 50UN;TRESMANN - STT;LIDER FESTAS;23.0;963.2;3.166666666666667
12351;F.LIDER PALITO PICOLE 50UN;TRESMANN - SMJ;LIDER FESTAS;19.0;844.0;2.291666666666667
12361;F.LIDER PRATO ALUM Nº6P 32,5CM 2UN;TRESMANN - STT;LIDER FESTAS;13.0;680.2;0.5416666666666666
12361;F.LIDER PRATO ALUM Nº6P 32,5CM 2UN;TRESMANN - SMJ;LIDER FESTAS;22.0;1464.6;0.9166666666666667
12393;MARGARINA CLAYBOM 50 12X500G;TRESMANN - STT;BRF;15.0;152.8;58.79166666666667
12393;MARGARINA CLAYBOM 50 12X500G;TRESMANN - SMJ;BRF;94.0;150.8;58.45833333333333
12393;MARGARINA CLAYBOM 50 12X500G;TRESMANN - VIX;BRF;20.0;111.4;22.166666666666664
12398;MARGARINA DELICIA 12X1KG;TRESMANN - STT;COTACAO - FRIOS E LATICINIOS;93.0;133.4;56.25
12398;MARGARINA DELICIA 12X1KG;TRESMANN - SMJ;COTACAO - FRIOS E LATICINIOS;255.0;118.2;62.083333333333336
12399;F.LIDER PRATO PL FUNDO 15CM 10UN;TRESMANN - STT;LIDER FESTAS;25.0;816.6;2.5416666666666665
12399;F.LIDER PRATO PL FUNDO 15CM 10UN;TRESMANN - VIX;LIDER FESTAS;3.0;741.6;9.375
12399;F.LIDER PRATO PL FUNDO 15CM 10UN;TRESMANN - SMJ;LIDER FESTAS;46.0;1635.4;8.333333333333332
12401;MARGARINA DELICIA C/SAL 12X500G;TRESMANN - SMJ;COTACAO - FRIOS E LATICINIOS;382.0;101.6;99.45833333333333
12401;MARGARINA DELICIA C/SAL 12X500G;TRESMANN - STT;COTACAO - FRIOS E LATICINIOS;157.0;96.0;63.875
12404;BISCOITO ITAMARATY LOOK ATREVIDOS 20X55G;TRESMANN - STT;COTACAO - MERCEARIA;28.0;243.0;13.458333333333332
12404;BISCOITO ITAMARATY LOOK ATREVIDOS 20X55G;TRESMANN - SMJ;COTACAO - MERCEARIA;71.0;235.4;12.791666666666668
12405;F.LIDER PRATO PL FUNDO 12CM 10UN;TRESMANN - STT;LIDER FESTAS;24.0;708.6;4.083333333333333
12405;F.LIDER PRATO PL FUNDO 12CM 10UN;TRESMANN - SMJ;LIDER FESTAS;59.0;1773.0;2.8333333333333335
12408;BISCOITO ITAMARATY LOOK CHOCOLATE 20X55G;TRESMANN - SMJ;COTACAO - MERCEARIA;104.0;233.2;16.25
12408;BISCOITO ITAMARATY LOOK CHOCOLATE 20X55G;TRESMANN - STT;COTACAO - MERCEARIA;60.0;257.8;19.375
12414;F LIDER SACO CHUP CHUP C/500UND;TRESMANN - STT;LIDER FESTAS;20.0;1063.4;1.25
12414;F LIDER SACO CHUP CHUP C/500UND;TRESMANN - SMJ;LIDER FESTAS;19.0;1609.2;4.166666666666666
12417;MARGARINA DORIANA 12X500G;TRESMANN - VIX;SEARA;3.0;143.0;7.375
12417;MARGARINA DORIANA 12X500G;TRESMANN - STT;SEARA;31.0;130.0;5.916666666666667
12417;MARGARINA DORIANA 12X500G;TRESMANN - SMJ;SEARA;17.0;132.2;9.916666666666668
12418;F LIDER SACO CHUP CHUP C/100UN 5X22CM;TRESMANN - STT;LIDER FESTAS;61.0;722.0;8.083333333333332
12418;F LIDER SACO CHUP CHUP C/100UN 5X22CM;TRESMANN - SMJ;LIDER FESTAS;16.0;604.4;4.791666666666666
12419;F.LIDER SACO HAMBURGUER 19X13CM 50UN;TRESMANN - SMJ;LIDER FESTAS;22.0;746.4;0.75
12419;F.LIDER SACO HAMBURGUER 19X13CM 50UN;TRESMANN - STT;LIDER FESTAS;12.0;856.8;2.625
12420;COLA SUPER BONDER ORIGINAL 24X3G;TRESMANN - STT;COTACAO - UTILIDADES;4.0;794.0;0.16666666666666666
12420;COLA SUPER BONDER ORIGINAL 24X3G;TRESMANN - VIX;COTACAO - UTILIDADES;4.0;923.2;7.291666666666667
12420;COLA SUPER BONDER ORIGINAL 24X3G;TRESMANN - SMJ;COTACAO - UTILIDADES;26.0;428.8;3.625
12422;F.LIDER SACO HOT DOG 50UN;TRESMANN - STT;LIDER FESTAS;22.0;1044.2;1.9166666666666667
12422;F.LIDER SACO HOT DOG 50UN;TRESMANN - SMJ;LIDER FESTAS;56.0;1465.2;5.25
12424;COLA SUPER BONDER PRECISAO 12X5G;TRESMANN - STT;COTACAO - UTILIDADES;8.0;767.4;4.125
12424;COLA SUPER BONDER PRECISAO 12X5G;TRESMANN - SMJ;COTACAO - UTILIDADES;67.0;326.0;2.875
12424;COLA SUPER BONDER PRECISAO 12X5G;TRESMANN - VIX;COTACAO - UTILIDADES;19.0;1298.6;5.291666666666666
12428;F.LIDER SACO PIPOCA MONOLUCIDO 50UN;TRESMANN - STT;LIDER FESTAS;14.0;924.0;0.8333333333333334
12428;F.LIDER SACO PIPOCA MONOLUCIDO 50UN;TRESMANN - SMJ;LIDER FESTAS;17.0;2137.8;3.7916666666666665
12428;F.LIDER SACO PIPOCA MONOLUCIDO 50UN;TRESMANN - VIX;LIDER FESTAS;15.0;950.67;0.2916666666666667
12444;MASSA PIRAQUE SEMOLA ESPAGUETE 16X750GR;TRESMANN - STT;PIRAQUE;110.0;729.6;36.04166666666667
12444;MASSA PIRAQUE SEMOLA ESPAGUETE 16X750GR;TRESMANN - SMJ;PIRAQUE;118.0;594.4;21.0
12450;DESENGORDURANTE VEJA RECARGA LARANJA 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;9.0;564.2;2.1666666666666665
12450;DESENGORDURANTE VEJA RECARGA LARANJA 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;13.0;647.8;0.20833333333333334
12453;LIMPADOR VEJA L.PESADA LARANJA 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;0.0;497.6;5.666666666666666
12453;LIMPADOR VEJA L.PESADA LARANJA 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;0.0;925.2;1.0
12453;LIMPADOR VEJA L.PESADA LARANJA 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;19.0;664.2;0.3333333333333333
12454;DESENGORDURANTE VEJA PULV LARANJA 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;12.0;651.4;2.0833333333333335
12454;DESENGORDURANTE VEJA PULV LARANJA 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;30.0;610.8;0.25
12456;DESENGORDURANTE VEJA RECARGA 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;4.0;550.4;0.5833333333333334
12456;DESENGORDURANTE VEJA RECARGA 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;12.0;567.4;0.5416666666666666
12459;DESENTUPIDOR BETTANIN TURBO C/12;TRESMANN - SMJ;BETTANIN INDUSTRIAL;26.0;904.4;0.5
12459;DESENTUPIDOR BETTANIN TURBO C/12;TRESMANN - STT;BETTANIN INDUSTRIAL;15.0;1004.4;2.2083333333333335
12460;DESENTUPIDOR DIABO VERDE 24X300ML;TRESMANN - SMJ;COTACAO - LIMPEZA;30.0;622.6;2.166666666666667
12460;DESENTUPIDOR DIABO VERDE 24X300ML;TRESMANN - STT;COTACAO - LIMPEZA;13.0;733.2;3.416666666666667
12460;DESENTUPIDOR DIABO VERDE 24X300ML;TRESMANN - VIX;COTACAO - LIMPEZA;20.0;625.8;9.833333333333332
12480;QUEIJO VENEZA MINAS PADRAO KG;TRESMANN - SMJ;VENEZA;6.02;161.8;4.167583333333333
12480;QUEIJO VENEZA MINAS PADRAO KG;TRESMANN - STT;VENEZA;11.379;171.2;9.707958333333334
12480;QUEIJO VENEZA MINAS PADRAO KG;TRESMANN - VIX;VENEZA;7.686;171.0;22.645541666666666
12499;DESINFETANTE KALIPTO EUCALIPTO 15X750ML;TRESMANN - STT;COTACAO - LIMPEZA;0.0;501.0;1.7916666666666667
12499;DESINFETANTE KALIPTO EUCALIPTO 15X750ML;TRESMANN - SMJ;COTACAO - LIMPEZA;59.0;583.4;1.9583333333333333
12499;DESINFETANTE KALIPTO EUCALIPTO 15X750ML;TRESMANN - VIX;COTACAO - LIMPEZA;0.0;484.67;1.875
12515;DESINFETANTE PINHO BRIL FLORES DE LIMAO 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;0.0;751.2;0.0
12515;DESINFETANTE PINHO BRIL FLORES DE LIMAO 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;71.0;631.4;0.5416666666666666
12517;DESINFETANTE PINHO BRIL LAVANDA 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;67.0;622.2;2.125
12517;DESINFETANTE PINHO BRIL LAVANDA 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;0.0;632.4;0.0
12520;DESINFETANTE PINHO BRIL PINHO SILVESTRE 12X1LT;TRESMANN - VIX;COTACAO - LIMPEZA;7.0;555.8;4.708333333333334
12520;DESINFETANTE PINHO BRIL PINHO SILVESTRE 12X1LT;TRESMANN - STT;COTACAO - LIMPEZA;1.0;754.8;2.9166666666666665
12520;DESINFETANTE PINHO BRIL PINHO SILVESTRE 12X1LT;TRESMANN - SMJ;COTACAO - LIMPEZA;31.0;651.8;6.666666666666666
12523;SAL MARINHO JASMINE 10X1KG;TRESMANN - VIX;DIST PARAISO - JASMINE;15.0;561.8;8.208333333333332
12524;DESINFETANTE PINHO SOL 6X1LT;TRESMANN - STT;COTACAO - LIMPEZA;44.0;640.6;10.833333333333332
12524;DESINFETANTE PINHO SOL 6X1LT;TRESMANN - SMJ;COTACAO - LIMPEZA;76.0;564.8;15.083333333333332
12530;DESINFETANTE PINHO SOL CITRUS LIMAO 6X1LT;TRESMANN - STT;COTACAO - LIMPEZA;24.0;704.8;12.291666666666668
12530;DESINFETANTE PINHO SOL CITRUS LIMAO 6X1LT;TRESMANN - SMJ;COTACAO - LIMPEZA;103.0;543.0;8.583333333333332
12535;DESINFETANTE PINHO SOL LAVANDA 500ML;TRESMANN - STT;COTACAO - LIMPEZA;11.0;629.6;14.625
12535;DESINFETANTE PINHO SOL LAVANDA 500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;17.0;551.4;4.875
12558;BISCOITO ITAMARATY LOOK FLORESTA NEGRA 20X55G;TRESMANN - SMJ;COTACAO - MERCEARIA;61.0;228.0;10.5
12558;BISCOITO ITAMARATY LOOK FLORESTA NEGRA 20X55G;TRESMANN - STT;COTACAO - MERCEARIA;6.0;181.0;19.5
12560;BISCOITO ITAMARATY LOOK MORANGO 20X55G;TRESMANN - SMJ;COTACAO - MERCEARIA;28.0;223.6;15.041666666666666
12560;BISCOITO ITAMARATY LOOK MORANGO 20X55G;TRESMANN - STT;COTACAO - MERCEARIA;32.0;259.0;14.375
12561;DESINFETANTE URCA FLORAL 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;25.0;702.8;9.333333333333334
12561;DESINFETANTE URCA FLORAL 6X2LT;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;4.0;539.2;12.958333333333332
12561;DESINFETANTE URCA FLORAL 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;40.0;532.0;28.833333333333336
12563;DESINFETANTE URCA LAVANDA 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;11.0;702.8;12.791666666666666
12563;DESINFETANTE URCA LAVANDA 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;10.0;656.0;31.208333333333332
12566;DESINFETANTE URCA PINHO 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;24.0;698.4;2.5
12566;DESINFETANTE URCA PINHO 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;25.0;500.0;23.166666666666668
12584;BISCOITO LIANE COCO VIT 20X400GR;TRESMANN - SMJ;LIANE;0.0;262.0;0.0
12584;BISCOITO LIANE COCO VIT 20X400GR;TRESMANN - STT;LIANE;0.0;274.2;0.0
12591;BISCOITO LIANE LEITE VIT 20X400GR;TRESMANN - STT;LIANE;0.0;266.0;0.0
12591;BISCOITO LIANE LEITE VIT 20X400GR;TRESMANN - SMJ;LIANE;0.0;258.2;0.0
12594;BISCOITO LIANE MAIZENA VIT 20X400GR;TRESMANN - STT;LIANE;0.0;277.6;0.0
12594;BISCOITO LIANE MAIZENA VIT 20X400GR;TRESMANN - SMJ;LIANE;0.0;276.8;0.0
12623;GOIABADA PREDILECTA LIGHT 12X500GR;TRESMANN - SMJ;PREDILECTA;34.0;717.8;4.0
12623;GOIABADA PREDILECTA LIGHT 12X500GR;TRESMANN - STT;PREDILECTA;23.0;699.2;7.583333333333334
12643;CHOCOLATE KINDER BUENO C/30;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;25.0;195.6;22.166666666666664
12643;CHOCOLATE KINDER BUENO C/30;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;77.0;198.2;29.166666666666668
12643;CHOCOLATE KINDER BUENO C/30;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;55.0;193.8;8.041666666666668
12646;GRANOLA JASMINE INT TRAD C/COCO UVA PASSA 12X300GR;TRESMANN - VIX;DIST PARAISO - JASMINE;0.0;145.8;6.666666666666666
