CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
10788;MILHO PIPOCA YOKI 24X500G;TRESMANN - STT;YOKI;0.0;308.6;32.333333333333336
10794;PAO DE QUEIJO YOKI 250G;TRESMANN - SMJ;YOKI;-5.0;192.6;0.25
10794;PAO DE QUEIJO YOKI 250G;TRESMANN - STT;YOKI;54.0;266.2;1.625
10810;ACUCAR GLACUCAR 20X500G;TRESMANN - STT;COTACAO - MERCEARIA;12.0;268.6;2.25
10810;ACUCAR GLACUCAR 20X500G;TRESMANN - VIX;COTACAO - MERCEARIA;17.0;307.6;2.3333333333333335
10810;ACUCAR GLACUCAR 20X500G;TRESMANN - SMJ;COTACAO - MERCEARIA;34.0;285.0;0.25
10816;NESTON VIT MACA/BANANA/MAMAO 400GR;TRESMANN - STT;NESTLE BRASIL LTDA.;17.0;162.6;0.75
10816;NESTON VIT MACA/BANANA/MAMAO 400GR;TRESMANN - SMJ;NESTLE BRASIL LTDA.;0.0;159.4;3.125
10817;PIPOCA MICRO POPCORN YOKI BACON 36X100G;TRESMANN - VIX;YOKI;19.0;241.4;11.958333333333332
10817;PIPOCA MICRO POPCORN YOKI BACON 36X100G;TRESMANN - SMJ;YOKI;73.0;263.8;28.875
10817;PIPOCA MICRO POPCORN YOKI BACON 36X100G;TRESMANN - STT;YOKI;20.0;240.4;17.625
10829;AROMA OETKER BAUNILHA 12X30ML;TRESMANN - SMJ;CADIS;24.0;498.6;1.9166666666666667
10829;AROMA OETKER BAUNILHA 12X30ML;TRESMANN - STT;CADIS;14.0;495.2;6.375
10842;NESTON VIT MORANGO/PERA/BANANA 400G;TRESMANN - SMJ;NESTLE BRASIL LTDA.;45.0;187.0;1.7083333333333333
10842;NESTON VIT MORANGO/PERA/BANANA 400G;TRESMANN - STT;NESTLE BRASIL LTDA.;7.0;175.0;5.5
10848;CHA LEAO CAMOMILA 30X10G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;35.0;462.0;12.666666666666666
10848;CHA LEAO CAMOMILA 30X10G;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;34.0;460.8;14.291666666666668
10848;CHA LEAO CAMOMILA 30X10G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;19.0;437.6;32.45833333333333
10851;CHA LEAO CIDREIRA 30X10GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;7.0;453.4;17.375
10851;CHA LEAO CIDREIRA 30X10GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;12.0;446.6;6.583333333333333
10851;CHA LEAO CIDREIRA 30X10GR;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;40.0;416.6;7.625
10852;CHA LEAO ERVA-DOCE 30X16G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;27.0;450.4;9.0
10852;CHA LEAO ERVA-DOCE 30X16G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;35.0;458.4;12.416666666666668
10852;CHA LEAO ERVA-DOCE 30X16G;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;29.0;419.6;6.791666666666667
10855;RACAO RANK 14KG;TRESMANN - STT;NUTRIVITA;4.0;166.0;1.9583333333333333
10855;RACAO RANK 14KG;TRESMANN - SMJ;NUTRIVITA;3.0;154.0;1.375
10856;CHA LEAO HORTELA 30X10G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;29.0;442.2;7.458333333333334
10856;CHA LEAO HORTELA 30X10G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;38.0;446.6;11.583333333333332
10856;CHA LEAO HORTELA 30X10G;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;24.0;459.6;5.375
10857;PIPOCA MICRO POPCORN YOKI MANTEIGA 36X100G;TRESMANN - SMJ;YOKI;215.0;178.8;33.20833333333333
10857;PIPOCA MICRO POPCORN YOKI MANTEIGA 36X100G;TRESMANN - STT;YOKI;32.0;247.2;39.0
10857;PIPOCA MICRO POPCORN YOKI MANTEIGA 36X100G;TRESMANN - VIX;YOKI;31.0;182.0;54.125
10858;CHA LEAO MACA 30X10X16G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;36.0;385.6;4.166666666666666
10858;CHA LEAO MACA 30X10X16G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;28.0;427.8;2.375
10860;RACAO RANK JUNIOR 2,5KG;TRESMANN - SMJ;NUTRIVITA;7.0;170.4;6.5
10860;RACAO RANK JUNIOR 2,5KG;TRESMANN - STT;NUTRIVITA;0.0;148.4;3.5
10861;PIPOCA MICRO POPCORN YOKI NAT SAL 36X100G;TRESMANN - SMJ;YOKI;58.0;246.2;46.04166666666667
10861;PIPOCA MICRO POPCORN YOKI NAT SAL 36X100G;TRESMANN - VIX;YOKI;6.0;153.2;53.5
10861;PIPOCA MICRO POPCORN YOKI NAT SAL 36X100G;TRESMANN - STT;YOKI;124.0;226.0;36.41666666666667
10862;ASSARAPIDO WYDA PRATIC COZINHA 20X10UN;TRESMANN - SMJ;LIDER FESTAS;20.0;1035.0;2.166666666666667
10862;ASSARAPIDO WYDA PRATIC COZINHA 20X10UN;TRESMANN - STT;LIDER FESTAS;42.0;1054.2;7.916666666666666
10864;CHA LEAO MORANGO 30X10X16G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;28.0;391.6;1.2916666666666667
10864;CHA LEAO MORANGO 30X10X16G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;7.0;528.0;4.25
10865;CHA LEAO PRETO 30X10X16G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;34.0;420.0;2.666666666666667
10865;CHA LEAO PRETO 30X10X16G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;56.0;442.4;1.0
10867;RACAO RANK NUTRIVITA 3,5KG;TRESMANN - SMJ;NUTRIVITA;4.0;143.6;4.541666666666666
10867;RACAO RANK NUTRIVITA 3,5KG;TRESMANN - STT;NUTRIVITA;4.0;149.4;4.833333333333333
10868;PIPOCA MICRO POPCORN YOKI NATURAL 36X100G;TRESMANN - SMJ;YOKI;60.0;207.4;14.625
10868;PIPOCA MICRO POPCORN YOKI NATURAL 36X100G;TRESMANN - VIX;YOKI;31.0;191.5;17.708333333333332
10868;PIPOCA MICRO POPCORN YOKI NATURAL 36X100G;TRESMANN - STT;YOKI;72.0;276.2;18.916666666666664
10869;CHA LEAO VERDE 30X10X16G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;36.0;379.0;2.5833333333333335
10869;CHA LEAO VERDE 30X10X16G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;16.0;511.0;5.833333333333334
10880;PIPOCA MICRO POPCORN YOKI CHEF 36X100G;TRESMANN - VIX;YOKI;30.0;164.4;32.41666666666667
10880;PIPOCA MICRO POPCORN YOKI CHEF 36X100G;TRESMANN - STT;YOKI;50.0;247.6;43.91666666666667
10880;PIPOCA MICRO POPCORN YOKI CHEF 36X100G;TRESMANN - SMJ;YOKI;110.0;216.6;65.45833333333333
10884;RACAO JUPARANA TRITURADA AGUIA P/PASSAROS 10X500GR;TRESMANN - SMJ;SALTEGA;1.0;143.4;3.1666666666666665
10884;RACAO JUPARANA TRITURADA AGUIA P/PASSAROS 10X500GR;TRESMANN - STT;SALTEGA;8.0;195.6;1.1666666666666667
10900;BACIA PLASVALE RED Nº3 C/12;TRESMANN - SMJ;PLASVALE;24.0;2226.5;0.4166666666666667
10920;ACHOCOLATADO DANETTE 27X200ML;TRESMANN - STT;DANONE;33.0;148.2;25.75
10920;ACHOCOLATADO DANETTE 27X200ML;TRESMANN - SMJ;DANONE;38.0;93.0;46.79166666666667
10928;ACHOCOLATADO GURY 24X1KG;TRESMANN - SMJ;IND E COM DE ALIMENTOS GURY;17.0;303.0;27.958333333333336
10928;ACHOCOLATADO GURY 24X1KG;TRESMANN - STT;IND E COM DE ALIMENTOS GURY;68.0;335.2;35.33333333333333
10929;POLENTINA QUAKER 30X500G;TRESMANN - SMJ;PDV - QUAKER;25.0;153.2;5.625
10929;POLENTINA QUAKER 30X500G;TRESMANN - VIX;PDV - QUAKER;46.0;183.8;9.666666666666668
10929;POLENTINA QUAKER 30X500G;TRESMANN - STT;PDV - QUAKER;46.0;155.2;13.333333333333332
10931;POLVILHO JUPARANA AZEDO 20X500G;TRESMANN - SMJ;SALTEGA;21.0;641.4;4.5
10931;POLVILHO JUPARANA AZEDO 20X500G;TRESMANN - VIX;SALTEGA;31.0;677.4;9.291666666666668
10931;POLVILHO JUPARANA AZEDO 20X500G;TRESMANN - STT;SALTEGA;20.0;636.6;29.333333333333336
10947;CHA MATTE LEAO NATURAL 30X25UND;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;12.0;604.2;7.75
10947;CHA MATTE LEAO NATURAL 30X25UND;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;24.0;585.8;2.0
10952;CHA OETKER CIDREIRA 12X15GR;TRESMANN - SMJ;CADIS;9.0;-8709.6;3.125
10952;CHA OETKER CIDREIRA 12X15GR;TRESMANN - STT;CADIS;12.0;373.4;5.708333333333334
10954;ACHOCOLATADO NESCAU LIGHT 24X400GR;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;268.8;0.4583333333333333
10954;ACHOCOLATADO NESCAU LIGHT 24X400GR;TRESMANN - STT;COTACAO - MERCEARIA;0.0;270.2;0.625
10954;ACHOCOLATADO NESCAU LIGHT 24X400GR;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;290.8;0.8333333333333334
10957;CHA OETKER DOCES SONHOS 12X15GR;TRESMANN - STT;CADIS;13.0;381.0;3.333333333333333
10957;CHA OETKER DOCES SONHOS 12X15GR;TRESMANN - SMJ;CADIS;2.0;479.0;1.1666666666666665
10959;SABONETE SHAMPET P/CAES 12X80GR;TRESMANN - SMJ;NB COMERCIO LTDA ME;36.0;525.6;1.3333333333333333
10959;SABONETE SHAMPET P/CAES 12X80GR;TRESMANN - STT;NB COMERCIO LTDA ME;12.0;713.4;1.7916666666666665
10964;POLVILHO JUPARANA DOCE 20X500G;TRESMANN - STT;SALTEGA;19.0;502.6;34.25
10964;POLVILHO JUPARANA DOCE 20X500G;TRESMANN - VIX;SALTEGA;5.0;562.4;6.75
10964;POLVILHO JUPARANA DOCE 20X500G;TRESMANN - SMJ;SALTEGA;15.0;688.4;11.041666666666668
10978;TAPIOCA JUPARANA 30X500G;TRESMANN - VIX;SALTEGA;22.0;351.2;12.541666666666668
10978;TAPIOCA JUPARANA 30X500G;TRESMANN - SMJ;SALTEGA;10.0;371.6;13.5
10978;TAPIOCA JUPARANA 30X500G;TRESMANN - STT;SALTEGA;19.0;351.8;24.083333333333336
10983;ACHOCOLATADO TODDY 24X200GR;TRESMANN - STT;COTACAO - MERCEARIA;40.0;276.4;23.125
10983;ACHOCOLATADO TODDY 24X200GR;TRESMANN - SMJ;COTACAO - MERCEARIA;18.0;261.6;9.541666666666668
10983;ACHOCOLATADO TODDY 24X200GR;TRESMANN - VIX;COTACAO - MERCEARIA;24.0;282.4;8.125
11007;SHAMPOO FREE DOG CLAREADOR 500ML;TRESMANN - SMJ;LIMA E PERGHER;64.0;1020.2;0.625
11007;SHAMPOO FREE DOG CLAREADOR 500ML;TRESMANN - STT;LIMA E PERGHER;11.0;1015.5;2.0416666666666665
11014;APARELHO BARB PRESTORB FEMIN 12X2;TRESMANN - STT;COTACAO - HIGIENE;0.0;719.4;6.5
11014;APARELHO BARB PRESTORB FEMIN 12X2;TRESMANN - SMJ;COTACAO - HIGIENE;10.0;1735.6;4.166666666666666
11018;ACHOCOLATADO TODDYNHO 27X200ML;TRESMANN - VIX;COTACAO - MERCEARIA;1203.0;200.2;177.375
11018;ACHOCOLATADO TODDYNHO 27X200ML;TRESMANN - STT;COTACAO - MERCEARIA;1333.0;167.4;478.1666666666667
11018;ACHOCOLATADO TODDYNHO 27X200ML;TRESMANN - SMJ;COTACAO - MERCEARIA;398.0;181.6;454.375
11037;COCO RALADO DUCOCO DESIDRATADO 24X100G;TRESMANN - VIX;COTACAO - MERCEARIA;29.0;333.8;5.291666666666666
11037;COCO RALADO DUCOCO DESIDRATADO 24X100G;TRESMANN - SMJ;COTACAO - MERCEARIA;30.0;262.6;11.333333333333334
11037;COCO RALADO DUCOCO DESIDRATADO 24X100G;TRESMANN - STT;COTACAO - MERCEARIA;-22.0;259.6;37.04166666666667
11042;APARELHO BARB PRESTORB U.G. CAB MOVEL 12X2;TRESMANN - VIX;COTACAO - HIGIENE;25.0;770.0;6.5
11042;APARELHO BARB PRESTORB U.G. CAB MOVEL 12X2;TRESMANN - SMJ;COTACAO - HIGIENE;33.0;1992.8;8.958333333333332
11042;APARELHO BARB PRESTORB U.G. CAB MOVEL 12X2;TRESMANN - STT;COTACAO - HIGIENE;1.0;656.0;7.291666666666667
11050;COCO RALADO DUCOCO DESIDRATADO 48X50G;TRESMANN - STT;COTACAO - MERCEARIA;0.0;273.8;0.0
11050;COCO RALADO DUCOCO DESIDRATADO 48X50G;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;194.67;0.0
11050;COCO RALADO DUCOCO DESIDRATADO 48X50G;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;289.8;0.0
11053;COCO RALADO DUCOCO FLOCOS UM/ADOC 24X100G;TRESMANN - STT;COTACAO - MERCEARIA;8.0;185.4;11.458333333333334
11053;COCO RALADO DUCOCO FLOCOS UM/ADOC 24X100G;TRESMANN - SMJ;COTACAO - MERCEARIA;34.0;252.8;10.916666666666668
11053;COCO RALADO DUCOCO FLOCOS UM/ADOC 24X100G;TRESMANN - VIX;COTACAO - MERCEARIA;11.0;257.6;6.041666666666666
11057;COCO RALADO DUCOCO UMIDO/ADOCADO 24X100G;TRESMANN - STT;COTACAO - MERCEARIA;-3.0;258.8;19.916666666666664
11057;COCO RALADO DUCOCO UMIDO/ADOCADO 24X100G;TRESMANN - VIX;COTACAO - MERCEARIA;27.0;262.0;6.291666666666667
11057;COCO RALADO DUCOCO UMIDO/ADOCADO 24X100G;TRESMANN - SMJ;COTACAO - MERCEARIA;25.0;263.2;18.291666666666668
11072;COCO RALADO MAIS COCO UMID/ADOC 24X100G;TRESMANN - VIX;SOCOCO;50.0;289.6;4.166666666666667
11072;COCO RALADO MAIS COCO UMID/ADOC 24X100G;TRESMANN - SMJ;SOCOCO;44.0;347.0;12.333333333333334
11072;COCO RALADO MAIS COCO UMID/ADOC 24X100G;TRESMANN - STT;SOCOCO;22.0;312.0;7.208333333333333
11073;BEBIDA SOJA ADES MACA TP 12X1LT;TRESMANN - VIX;COCA COLA;7.0;236.4;6.125
11073;BEBIDA SOJA ADES MACA TP 12X1LT;TRESMANN - SMJ;COCA COLA;15.0;234.6;4.083333333333333
11073;BEBIDA SOJA ADES MACA TP 12X1LT;TRESMANN - STT;COCA COLA;9.0;230.6;7.625
11079;COCO RALADO SOCOCO 24X100GR;TRESMANN - SMJ;SOCOCO;55.0;350.0;6.625
11079;COCO RALADO SOCOCO 24X100GR;TRESMANN - STT;SOCOCO;20.0;306.2;23.541666666666664
11079;COCO RALADO SOCOCO 24X100GR;TRESMANN - VIX;SOCOCO;31.0;256.6;7.916666666666667
11083;BEBIDA SOJA ADES PESSEGO TP 12X1LT;TRESMANN - STT;COCA COLA;12.0;244.0;6.583333333333334
11083;BEBIDA SOJA ADES PESSEGO TP 12X1LT;TRESMANN - SMJ;COCA COLA;11.0;222.8;3.958333333333333
11086;BEBIDA SOJA ADES UVA TP 12X1LT;TRESMANN - SMJ;COCA COLA;16.0;232.6;8.083333333333334
11086;BEBIDA SOJA ADES UVA TP 12X1LT;TRESMANN - STT;COCA COLA;25.0;222.4;11.833333333333332
11173;LEITE EM PO GLORIA DESN INST24X300GR;TRESMANN - SMJ;COTACAO - LEITE PO;19.0;349.2;6.875
11173;LEITE EM PO GLORIA DESN INST24X300GR;TRESMANN - VIX;COTACAO - LEITE PO;18.0;329.6;7.166666666666666
11173;LEITE EM PO GLORIA DESN INST24X300GR;TRESMANN - STT;COTACAO - LEITE PO;42.0;339.2;9.083333333333332
11179;LEITE EM PO GLORIA S. DESN 24X300GR;TRESMANN - STT;COTACAO - LEITE PO;23.0;348.8;9.666666666666668
11179;LEITE EM PO GLORIA S. DESN 24X300GR;TRESMANN - SMJ;COTACAO - LEITE PO;12.0;326.6;8.333333333333332
11179;LEITE EM PO GLORIA S. DESN 24X300GR;TRESMANN - VIX;COTACAO - LEITE PO;34.0;263.0;9.791666666666666
11220;COMPOSTO LACTEO NINHO 3 400GR;TRESMANN - SMJ;COTACAO - LEITE PO;27.0;249.4;3.0416666666666665
11220;COMPOSTO LACTEO NINHO 3 400GR;TRESMANN - STT;COTACAO - LEITE PO;23.0;264.6;0.8333333333333333
11231;CHUV LORENZETTI MAXI DUCHA 5400W 127V C/6;TRESMANN - STT;COTACAO - UTILIDADES;0.0;828.0;1.3333333333333333
11231;CHUV LORENZETTI MAXI DUCHA 5400W 127V C/6;TRESMANN - SMJ;COTACAO - UTILIDADES;7.0;1143.75;1.125
11273;COPO ERCAPLAST MED GRADUADO 500ML C/12;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;1.0;1130.8;11.833333333333332
11273;COPO ERCAPLAST MED GRADUADO 500ML C/12;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;8.0;1593.4;5.958333333333334
11280;LAMINA WILKINSON SWORD INOX 20X3UN;TRESMANN - STT;COTACAO - HIGIENE;150.0;846.4;54.375
11280;LAMINA WILKINSON SWORD INOX 20X3UN;TRESMANN - SMJ;COTACAO - HIGIENE;206.0;2354.8;136.16666666666669
11300;SUCO DAFRUTA CONCENTRADO ABACAXI 12X500ML;TRESMANN - STT;COTACAO - MERCEARIA;5.0;191.0;1.5416666666666667
11300;SUCO DAFRUTA CONCENTRADO ABACAXI 12X500ML;TRESMANN - SMJ;COTACAO - MERCEARIA;21.0;205.4;2.375
11303;SUCO DAFRUTA CONCENTRADO CAJU 12X500ML;TRESMANN - SMJ;COTACAO - MERCEARIA;39.0;169.8;16.291666666666664
11303;SUCO DAFRUTA CONCENTRADO CAJU 12X500ML;TRESMANN - VIX;COTACAO - MERCEARIA;6.0;176.0;10.041666666666668
11303;SUCO DAFRUTA CONCENTRADO CAJU 12X500ML;TRESMANN - STT;COTACAO - MERCEARIA;38.0;228.2;20.875
11304;PRESERVAT BLOWTEX LUBRIFICADO 12X3UN;TRESMANN - SMJ;COTACAO - HIGIENE;24.0;1237.6;2.5
11304;PRESERVAT BLOWTEX LUBRIFICADO 12X3UN;TRESMANN - STT;COTACAO - HIGIENE;13.0;899.8;1.5
11304;PRESERVAT BLOWTEX LUBRIFICADO 12X3UN;TRESMANN - VIX;COTACAO - HIGIENE;6.0;1438.0;0.0
11306;SUCO DAFRUTA CONCENTRADO GOIABA 12X500ML;TRESMANN - VIX;COTACAO - MERCEARIA;9.0;186.0;5.208333333333334
11306;SUCO DAFRUTA CONCENTRADO GOIABA 12X500ML;TRESMANN - SMJ;COTACAO - MERCEARIA;26.0;212.8;3.125
11306;SUCO DAFRUTA CONCENTRADO GOIABA 12X500ML;TRESMANN - STT;COTACAO - MERCEARIA;13.0;181.0;1.75
11309;PRESERVAT BLOWTEX MENTA LUB 12X3UN;TRESMANN - STT;COTACAO - HIGIENE;15.0;832.8;0.5
11309;PRESERVAT BLOWTEX MENTA LUB 12X3UN;TRESMANN - SMJ;COTACAO - HIGIENE;12.0;1262.2;0.9583333333333333
11311;SUCO DAFRUTA CONCENTRADO MANGA 12X500ML;TRESMANN - STT;COTACAO - MERCEARIA;4.0;177.6;2.5
11311;SUCO DAFRUTA CONCENTRADO MANGA 12X500ML;TRESMANN - SMJ;COTACAO - MERCEARIA;7.0;240.0;2.7916666666666665
11311;SUCO DAFRUTA CONCENTRADO MANGA 12X500ML;TRESMANN - VIX;COTACAO - MERCEARIA;2.0;212.6;1.2083333333333333
11313;SUCO DAFRUTA CONCENTRADO MARACUJA 12X500ML;TRESMANN - VIX;COTACAO - MERCEARIA;11.0;180.6;3.5833333333333335
11313;SUCO DAFRUTA CONCENTRADO MARACUJA 12X500ML;TRESMANN - SMJ;COTACAO - MERCEARIA;23.0;203.4;12.0
11313;SUCO DAFRUTA CONCENTRADO MARACUJA 12X500ML;TRESMANN - STT;COTACAO - MERCEARIA;0.0;217.6;2.625
11316;SUSTAGEN BAUNILHA 400GR;TRESMANN - SMJ;COTACAO - LEITE PO;15.0;626.6;0.625
11316;SUSTAGEN BAUNILHA 400GR;TRESMANN - STT;COTACAO - LEITE PO;5.0;463.0;0.08333333333333333
11318;SUSTAGEN CHOCOLATE 400GR;TRESMANN - STT;COTACAO - LEITE PO;2.0;446.6;0.25
11318;SUSTAGEN CHOCOLATE 400GR;TRESMANN - SMJ;COTACAO - LEITE PO;7.0;565.0;0.125
11319;SUCO DAFRUTA CONCENTRADO UVA 12X500ML;TRESMANN - VIX;COTACAO - MERCEARIA;16.0;263.4;0.3333333333333333
11319;SUCO DAFRUTA CONCENTRADO UVA 12X500ML;TRESMANN - SMJ;COTACAO - MERCEARIA;11.0;216.4;2.083333333333333
11319;SUCO DAFRUTA CONCENTRADO UVA 12X500ML;TRESMANN - STT;COTACAO - MERCEARIA;7.0;208.0;4.458333333333333
11320;SUSTAGEN KIDS BAUNILHA 380GR;TRESMANN - STT;COTACAO - LEITE PO;5.0;326.2;0.5416666666666666
11320;SUSTAGEN KIDS BAUNILHA 380GR;TRESMANN - SMJ;COTACAO - LEITE PO;4.0;372.0;1.25
11321;SUSTAGEN KIDS CHOC 380GR;TRESMANN - STT;COTACAO - LEITE PO;1.0;434.0;0.125
11321;SUSTAGEN KIDS CHOC 380GR;TRESMANN - SMJ;COTACAO - LEITE PO;8.0;388.4;0.625
11323;SUSTAGEN KIDS MRG 380GR;TRESMANN - SMJ;COTACAO - LEITE PO;6.0;431.8;1.8333333333333335
11323;SUSTAGEN KIDS MRG 380GR;TRESMANN - STT;COTACAO - LEITE PO;4.0;338.8;0.2916666666666667
11324;SUSTAGEN MORANGO 400GR;TRESMANN - STT;COTACAO - LEITE PO;4.0;578.0;0.16666666666666666
11324;SUSTAGEN MORANGO 400GR;TRESMANN - SMJ;COTACAO - LEITE PO;9.0;544.6;0.16666666666666666
11326;PRESERVAT BLOWTEX MORANGO LUB 12X3UN;TRESMANN - STT;COTACAO - HIGIENE;11.0;1179.8;0.6666666666666666
11326;PRESERVAT BLOWTEX MORANGO LUB 12X3UN;TRESMANN - SMJ;COTACAO - HIGIENE;16.0;1008.2;0.5
11344;PRESERVAT JONTEX ULTRA MAIOR RESIST 12X3UN;TRESMANN - SMJ;COTACAO - HIGIENE;0.0;553.4;0.0
11344;PRESERVAT JONTEX ULTRA MAIOR RESIST 12X3UN;TRESMANN - STT;COTACAO - HIGIENE;0.0;651.8;0.0
11346;PRESERVAT PRUDENCE LUBR 24X3UN;TRESMANN - SMJ;COTACAO - HIGIENE;26.0;1403.4;2.458333333333333
11346;PRESERVAT PRUDENCE LUBR 24X3UN;TRESMANN - STT;COTACAO - HIGIENE;15.0;843.0;5.75
11359;PUDIM OETKER DIET CHOC 12X30GR;TRESMANN - SMJ;CADIS;11.0;250.2;0.125
11359;PUDIM OETKER DIET CHOC 12X30GR;TRESMANN - STT;CADIS;13.0;251.8;3.541666666666667
11377;SUCO KAPO LARANJA 12X200ML;TRESMANN - STT;COCA COLA;90.0;153.0;36.125
11377;SUCO KAPO LARANJA 12X200ML;TRESMANN - SMJ;COCA COLA;43.0;156.8;33.25
11377;SUCO KAPO LARANJA 12X200ML;TRESMANN - VIX;COCA COLA;15.0;169.0;8.625
11379;SUCO KAPO MORANGO 12X200ML;TRESMANN - SMJ;COCA COLA;96.0;146.8;39.66666666666667
11379;SUCO KAPO MORANGO 12X200ML;TRESMANN - STT;COCA COLA;80.0;149.2;60.0
11379;SUCO KAPO MORANGO 12X200ML;TRESMANN - VIX;COCA COLA;15.0;134.6;26.083333333333336
11380;SUCO KAPO UVA 12X200ML;TRESMANN - SMJ;COCA COLA;59.0;144.2;66.41666666666666
11380;SUCO KAPO UVA 12X200ML;TRESMANN - VIX;COCA COLA;11.0;131.6;75.45833333333334
11380;SUCO KAPO UVA 12X200ML;TRESMANN - STT;COCA COLA;124.0;138.0;88.375
11381;SUCO MAGRO DIET MANGA 15X8G;TRESMANN - VIX;DISTRIMAX;18.0;335.25;3.333333333333333
11382;SUCO MAGRO DIET UVA 15X8G;TRESMANN - STT;DISTRIMAX;11.0;443.6;11.083333333333332
11382;SUCO MAGRO DIET UVA 15X8G;TRESMANN - VIX;DISTRIMAX;30.0;454.2;3.541666666666667
11382;SUCO MAGRO DIET UVA 15X8G;TRESMANN - SMJ;DISTRIMAX;27.0;471.0;5.291666666666666
11404;SUCO DEL VALLE MAIS MARACUJA 12X1LT;TRESMANN - VIX;COCA COLA;10.0;288.4;2.791666666666667
11407;SUCO DEL VALLE MAIS PESSEGO 12X1LT;TRESMANN - STT;COCA COLA;6.0;291.2;10.208333333333332
11407;SUCO DEL VALLE MAIS PESSEGO 12X1LT;TRESMANN - VIX;COCA COLA;1.0;305.8;4.958333333333333
11407;SUCO DEL VALLE MAIS PESSEGO 12X1LT;TRESMANN - SMJ;COCA COLA;10.0;281.0;1.3333333333333333
11410;SUCO DEL VALLE MAIS PESSEGO LIGHT 12X1LT;TRESMANN - STT;COCA COLA;1.0;312.0;1.9583333333333333
11410;SUCO DEL VALLE MAIS PESSEGO LIGHT 12X1LT;TRESMANN - SMJ;COCA COLA;8.0;308.8;8.5
11413;SUCO DEL VALLE MAIS UVA 6X1LT;TRESMANN - SMJ;COCA COLA;11.0;240.8;2.0
11413;SUCO DEL VALLE MAIS UVA 6X1LT;TRESMANN - STT;COCA COLA;9.0;207.8;11.791666666666668
11416;SUCO DEL VALLE MAIS UVA S/ACUCAR 6X1LT;TRESMANN - SMJ;COCA COLA;23.0;315.4;15.125
11416;SUCO DEL VALLE MAIS UVA S/ACUCAR 6X1LT;TRESMANN - STT;COCA COLA;26.0;277.0;13.541666666666666
11467;XAROPE MILMIX GROSELHA 12X980ML;TRESMANN - SMJ;REGIANNI;0.0;421.4;2.5416666666666665
11467;XAROPE MILMIX GROSELHA 12X980ML;TRESMANN - STT;REGIANNI;0.0;866.0;1.75
11494;MISTURA BOLO REGINA ABACAXI 12X400G;TRESMANN - SMJ;BUAIZ;42.0;108.2;17.791666666666664
11494;MISTURA BOLO REGINA ABACAXI 12X400G;TRESMANN - STT;BUAIZ;35.0;104.6;44.20833333333333
11495;MISTURA BOLO REGINA BAUNILHA 12X400G;TRESMANN - STT;BUAIZ;34.0;76.6;67.54166666666667
11495;MISTURA BOLO REGINA BAUNILHA 12X400G;TRESMANN - SMJ;BUAIZ;58.0;109.4;35.25
11496;MISTURA BOLO REGINA CHOCOLATE 12X400G;TRESMANN - STT;BUAIZ;163.0;130.0;101.875
11496;MISTURA BOLO REGINA CHOCOLATE 12X400G;TRESMANN - SMJ;BUAIZ;97.0;141.8;53.833333333333336
11498;AGUA COCO DUCOCO TP 27X200ML;TRESMANN - STT;COTACAO - MERCEARIA;0.0;194.6;15.75
11498;AGUA COCO DUCOCO TP 27X200ML;TRESMANN - SMJ;COTACAO - MERCEARIA;1.0;217.8;31.5
11505;MISTURA BOLO REGINA COCO 12X400G;TRESMANN - SMJ;BUAIZ;111.0;112.0;60.166666666666664
11505;MISTURA BOLO REGINA COCO 12X400G;TRESMANN - STT;BUAIZ;95.0;101.2;86.25
